,Stock,Company,Price,Quantity,Avg_Cost,Market_Value,Percent_Change,Equity_Change,52_Week_High,52_Week_Low,Portfolio_Diversity,Direction,Last_Updated
54,BE,Bloom Energy Corporation,111.89,100.0,13.16,11189.0,390.53,9873.22,147.86,15.15,11.36,Up,2025-11-17
7,NVDA,NVIDIA Corporation,190.17,45.0,14.57,8557.65,35.69,7902.21,212.19,86.62,8.69,Up,2025-11-17
78,ASML,ASML Holding N.V.,1006.98,5.0,727.14,5034.9,51.37,1399.21,1086.11,578.51,5.11,Up,2025-11-17
31,AMD,"Advanced Micro Devices, Inc.",246.81,20.0,113.24,4936.2,77.65,2671.31,267.08,76.48,5.01,Up,2025-11-17
75,BEPC,Brookfield Renewable Corporation,42.24,100.0,27.93,4224.0,40.57,1431.08,45.1,23.73,4.29,Up,2025-11-17
61,MELI,"MercadoLibre, Inc.",2048.89,2.0,1528.48,4097.78,6.93,1040.82,2645.22,1646.0,4.16,Up,2025-11-17
50,SNOW,Snowflake Inc.,257.02,13.0,156.22,3341.26,101.7,1310.43,280.67,120.1,3.39,Up,2025-11-17
15,UBER,"Uber Technologies, Inc.",91.62,36.0,49.31,3298.32,32.15,1523.25,101.99,59.33,3.35,Up,2025-11-17
77,MRNA,"Moderna, Inc.",24.77,120.0,33.35,2972.4,-37.31,-1030.04,48.92,23.04,3.02,Down,2025-11-17
14,FSLR,"First Solar, Inc.",253.08,11.0,84.06,2783.88,29.41,1859.27,281.55,116.56,2.83,Up,2025-11-17
68,GOOG,Alphabet Inc.,276.98,10.0,137.97,2769.8,56.66,1390.06,292.36,142.66,2.81,Up,2025-11-17
49,COST,Costco Wholesale Corporation,922.98,3.0,676.62,2768.94,0.38,739.08,1078.23,871.71,2.81,Up,2025-11-17
67,WM,"Waste Management, Inc.",209.17,13.0,200.37,2719.21,-4.19,114.46,242.58,194.11,2.76,Down,2025-11-17
64,MSFT,Microsoft Corporation,510.18,5.0,309.29,2550.9,22.71,1004.44,555.45,344.79,2.59,Up,2025-11-17
52,SPOT,Spotify Technology S.A.,635.75,4.0,124.0,2543.0,39.92,2047.0,785.0,443.21,2.58,Up,2025-11-17
65,COF,Capital One Financial Corporation,211.15,12.0,96.17,2533.8,15.47,1379.73,232.45,143.22,2.57,Up,2025-11-17
72,TTD,"The Trade Desk, Inc.",41.93,58.0,57.25,2431.94,-64.24,-888.42,141.53,41.5,2.47,Down,2025-11-17
71,VZ,Verizon Communications Inc.,41.06,55.0,38.67,2258.3,-2.82,131.38,47.36,37.59,2.29,Down,2025-11-17
13,NKE,"NIKE, Inc.",64.17,35.0,78.18,2245.95,-14.31,-490.22,82.44,52.28,2.28,Down,2025-11-17
73,CRWD,"CrowdStrike Holdings, Inc.",537.55,4.0,103.52,2150.2,56.73,1736.12,566.9,298.0,2.18,Up,2025-11-17
46,HOOD,"Robinhood Markets, Inc.",122.5,17.0,35.0,2082.5,250.0,1487.5,153.86,29.66,2.11,Up,2025-11-17
81,CMG,"Chipotle Mexican Grill, Inc.",31.57,60.0,44.57,1894.2,-46.32,-779.8,66.74,29.75,1.92,Down,2025-11-17
22,V,Visa Inc.,330.02,5.0,226.82,1650.1,5.72,516.02,375.51,299.0,1.68,Up,2025-11-17
62,O,Realty Income Corporation,56.8,27.0,55.69,1533.6,0.05,30.01,61.09,50.71,1.56,Up,2025-11-17
80,MEG,"Montrose Environmental Group, Inc.",24.33,50.0,29.62,1216.5,36.76,-264.5,32.0,10.51,1.24,Up,2025-11-17
66,TREX,"Trex Company, Inc.",31.77,37.0,56.75,1175.49,-53.07,-924.09,80.74,31.21,1.19,Down,2025-11-17
70,ABBV,AbbVie Inc.,232.36,5.0,143.24,1161.8,39.74,445.6,244.81,163.81,1.18,Up,2025-11-17
74,LOW,"Lowe's Companies, Inc.",227.85,5.0,193.32,1139.25,-16.16,172.63,280.64,206.39,1.16,Down,2025-11-17
27,DIS,The Walt Disney Company,105.8,10.0,93.27,1058.0,-6.82,125.32,124.69,80.1,1.07,Down,2025-11-17
51,DUOL,"Duolingo, Inc.",185.07,5.0,92.0,925.35,-39.7,465.35,544.93,182.0,0.94,Down,2025-11-17
2,INTC,Intel Corporation,35.52,25.0,21.39,888.0,43.0,353.25,42.48,17.67,0.9,Up,2025-11-17
76,PLD,"Prologis, Inc.",122.83,7.0,112.46,859.81,7.13,72.6,127.5,85.35,0.87,Up,2025-11-17
56,AAPL,Apple Inc.,272.41,3.0,166.47,817.23,19.47,317.82,277.32,169.21,0.83,Up,2025-11-17
23,JNJ,Johnson & Johnson,195.93,4.0,150.64,783.72,26.59,181.18,197.18,140.68,0.8,Up,2025-11-17
20,WDAY,"Workday, Inc.",230.82,3.0,179.18,692.46,-11.0,154.93,294.0,205.33,0.7,Down,2025-11-17
45,PLUG,Plug Power Inc.,2.24,300.0,8.36,673.5,13.07,-1835.27,4.58,0.69,0.68,Up,2025-11-17
19,MTCH,"Match Group, Inc.",32.28,20.0,29.89,645.73,5.8,47.88,39.2,26.39,0.66,Up,2025-11-17
55,ABNB,"Airbnb, Inc.",122.02,5.0,147.63,610.1,-7.69,-128.05,163.93,99.88,0.62,Down,2025-11-17
79,VICI,VICI Properties Inc.,30.36,20.0,29.18,607.2,-4.8,23.6,34.03,27.98,0.62,Down,2025-11-17
32,DKNG,DraftKings Inc.,29.58,20.0,25.9,591.6,-30.15,73.7,53.61,26.23,0.6,Down,2025-11-17
30,GEV,GE Vernova Inc.,578.31,1.0,33.18,578.31,77.74,545.13,677.29,252.25,0.59,Up,2025-11-17
69,TXN,Texas Instruments Incorporated,159.33,3.0,151.13,477.99,-23.1,24.6,221.69,139.95,0.49,Down,2025-11-17
57,SEDG,"SolarEdge Technologies, Inc.",36.18,10.0,135.42,361.8,233.46,-992.4,48.6,10.24,0.37,Up,2025-11-17
63,AFCG,Advanced Flower Capital Inc.,3.13,73.83,8.03,231.09,-67.56,-361.93,9.93,3.04,0.23,Down,2025-11-17
43,BB,BlackBerry Limited,4.31,45.0,20.84,193.95,80.33,-743.85,6.24,2.29,0.2,Up,2025-11-17
53,CSV,"Carriage Services, Inc.",41.29,2.0,108.19,82.58,6.28,-133.8,49.41,35.51,0.08,Up,2025-11-17
29,GEHC,GE HealthCare Technologies Inc.,73.15,1.0,79.63,73.15,-11.57,-6.48,94.8,57.65,0.07,Down,2025-11-17
47,OTLY,Oatly Group AB,13.26,5.0,70.78,66.3,2.47,-287.6,18.84,6.0,0.07,Up,2025-11-17
82,BLV,Vanguard Long-Term Bond Fund,,24.0,85.86,0.0,0.0,,73.13,65.71,0.0,Down,2025-11-17
83,VB,Vanguard Small-Cap Index Fund ETF Shares,,17.0,203.75,0.0,0.0,,263.35,190.27,0.0,Down,2025-11-17
84,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,,122.0,43.51,0.0,0.0,,62.2,45.14,0.0,Down,2025-11-17
85,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,,30.0,150.61,0.0,0.0,,220.49,169.32,0.0,Down,2025-11-17
