Source,Amount,Date
Rover,64.0,2025-11-01 00:00:00
Thomson Reuters,2619.61,2025-10-08 00:00:00
Thomson Reuters,2619.62,2025-10-22 00:00:00
Rover,210.0,2025-10-18 00:00:00
Poker,46.5,2025-10-29 00:00:00
Thomson Reuters,2619.64,2025-09-10 00:00:00
Thomson Reuters,2619.61,2025-09-24 00:00:00
Thomson Reuters,2619.63,2025-08-13 00:00:00
Thomson Reuters,2619.61,2025-08-27 00:00:00
Rover,30.0,2025-08-20 00:00:00
Fantasy Dues,-770.0,2025-08-21 00:00:00
Thomson Reuters,2619.63,2025-07-02 00:00:00
Thomson Reuters,2619.62,2025-07-16 00:00:00
Thomson Reuters,2619.62,2025-07-30 00:00:00
Rover,170.8,2025-07-09 00:00:00
Thomson Reuters,2619.09,2025-06-04 00:00:00
Thomson Reuters,2619.06,2025-06-18 00:00:00
Thomson Reuters,2619.08,2025-05-07 00:00:00
Thomson Reuters,2619.06,2025-05-21 00:00:00
Rover,271.6,2025-05-14 00:00:00
Thomson Reuters,9987.69,2025-03-12 00:00:00
Thomson Reuters,2743.85,2025-03-14 00:00:00
Thomson Reuters,2550.83,2025-03-26 00:00:00
Betting,-100.0,2025-03-20 00:00:00
Rover,15.0,2025-03-26 00:00:00
Thomson Reuters,2550.84,2025-02-12 00:00:00
Thomson Reuters,2550.83,2025-02-26 00:00:00
Rover,75.0,2025-02-23 00:00:00
Betting,-10.0,2025-02-27 00:00:00
Thomson Reuters,2550.83,2025-01-02 00:00:00
Thomson Reuters,2550.83,2025-01-15 00:00:00
Thomson Reuters,2550.83,2025-01-29 00:00:00
Hearts,60.0,2025-01-16 00:00:00
Poker,48.0,2025-01-29 00:00:00
Thomson Reuters,2562.37,2024-12-04 00:00:00
Thomson Reuters,2703.83,2024-12-18 00:00:00
Rover,30.0,2024-12-10 00:00:00
Betting,19.0,2024-12-05 00:00:00
Poker,92.75,2024-12-19 00:00:00
Christmas,1400.0,2024-12-25 00:00:00
Weed,10.0,2024-12-26 00:00:00
Fantasy,-216.0,2024-12-30 00:00:00
Thomson Reuters,2562.37,2024-11-06 00:00:00
Thomson Reuters,2562.38,2024-11-20 00:00:00
Rover,114.0,2024-11-03 00:00:00
Thomson Reuters,2562.37,2024-10-09 00:00:00
Thomson Reuters,2562.38,2024-10-23 00:00:00
Gambling,35.0,2024-10-14 00:00:00
Rover,30.0,2024-10-14 00:00:00
Poker,137.5,2024-10-30 00:00:00
Thomson Reuters,2562.38,2024-09-11 00:00:00
Thomson Reuters,2562.38,2024-09-25 00:00:00
Gambling,13.0,2024-09-06 00:00:00
Fantasy Football,-50.0,2024-09-05 00:00:00
Rover,66.5,2024-09-26 00:00:00
Thomson Reuters,2562.37,2024-08-14 00:00:00
Thomson Reuters,2562.37,2024-08-28 00:00:00
Betting,-28.0,2024-08-01 00:00:00
Rover,50.0,2024-08-06 00:00:00
Fantasy Football,-350.0,2024-08-29 00:00:00
Thomson Reuters,2562.37,2024-07-03 00:00:00
Thomson Reuters,2562.38,2024-07-17 00:00:00
Thomson Reuters,2562.38,2024-07-31 00:00:00
Rover,167.0,2024-07-15 00:00:00
Poker,45.25,2024-07-17 00:00:00
Thomson Reuters,2562.38,2024-06-05 00:00:00
Thomson Reuters,2562.37,2024-06-20 00:00:00
Betting,0.0,2024-06-05 00:00:00
Thomson Reuters,2562.37,2024-05-08 00:00:00
Thomson Reuters,2562.38,2024-05-22 00:00:00
Rover,135.0,2024-05-22 00:00:00
VA Taxes,-143.0,2024-05-02 00:00:00
Thomson Reuters Reimbursement,97.3,2024-05-16 00:00:00
Poker,69.75,2024-05-26 00:00:00
Rakuten,5.35,2024-05-28 00:00:00
Thomson Reuters,2528.28,2024-04-10 00:00:00
Thomson Reuters,2561.26,2024-04-24 00:00:00
Rover,140.0,2024-04-21 00:00:00
IRS,-844.0,2024-04-15 00:00:00
Thomson Reuters,2650.18,2024-03-13 00:00:00
Thomson Reuters Bonus,7240.24,2024-03-13 00:00:00
Thomson Reuters,2495.37,2024-03-27 00:00:00
Rover,268.0,2024-03-25 00:00:00
March Madness,-100.0,2024-03-21 00:00:00
Thomson Reuters,2456.54,2024-02-14 00:00:00
Thomson Reuters,2456.53,2024-02-28 00:00:00
Gambling,-569.0,2024-02-19 00:00:00
VA Allowance,-50.0,2024-02-24 00:00:00
Thomson Reuters,2456.54,2024-01-03 00:00:00
Thomson Reuters,2456.54,2024-01-17 00:00:00
Thomson Reuters,2456.53,2024-01-31 00:00:00
Fantasy Football,150.0,2024-01-03 00:00:00
Rover,50.0,2024-01-21 00:00:00
Thomson Reuters,2444.34,2023-12-06 00:00:00
Thomson Reuters,2444.32,2023-12-20 00:00:00
Poker,24.25,2023-12-14 00:00:00
Pet sitting,453.3,2023-12-15 00:00:00
Christmas,850.0,2023-12-25 00:00:00
Fantasy Football,-100.0,2023-12-27 00:00:00
Thomson Reuters,2227.06,2023-11-08 00:00:00
Thomson Reuters,2444.33,2023-11-22 00:00:00
Birthday,200.0,2023-11-11 00:00:00
Poker,76.0,2023-11-16 00:00:00
Fantasy Football,-50.0,2023-11-22 00:00:00
Pet sitting,15.0,2023-11-30 00:00:00
Thomson Reuters,2227.23,2023-10-11 00:00:00
Thomson Reuters,2227.24,2023-10-25 00:00:00
Pet Sitting,513.2,2023-10-10 00:00:00
Poker,54.0,2023-10-12 00:00:00
VA Tax Refund,200.0,2023-10-30 00:00:00
Thomson Reuters,2227.24,2023-09-13 00:00:00
Thomson Reuters,2227.24,2023-09-27 00:00:00
Pet Sitting,273.0,2023-09-04 00:00:00
Fantasy Football,-50.0,2023-09-05 00:00:00
Weed,17.76,2023-09-19 00:00:00
Thomson Reuters,2227.24,2023-08-02 00:00:00
Thomson Reuters,2227.23,2023-08-16 00:00:00
Thomson Reuters,2227.24,2023-08-30 00:00:00
Pet Sitting,386.0,2023-08-10 00:00:00
MGM,20.0,2023-08-25 00:00:00
Thomson Reuters,2227.24,2023-07-05 00:00:00
Thomson Reuters,2227.21,2023-07-19 00:00:00
Poker,48.0,2023-07-06 00:00:00
TR Stock Principal,1344.04,2023-07-13 00:00:00
MGM,215.0,2023-07-15 00:00:00
Thomson Reuters,2227.24,2023-06-07 00:00:00
Thomson Reuters,2227.24,2023-06-21 00:00:00
Pet Sitting,310.8,2023-06-14 00:00:00
Thomson Reuters,2227.22,2023-05-10 00:00:00
Thomson Reuters,2227.23,2023-05-24 00:00:00
Pet Sitting,460.59999999999997,2023-05-29 00:00:00
Fantasy Soccer,50.0,2023-05-30 00:00:00
Thomson Reuters,2192.88,2023-04-13 00:00:00
Thomson Reuters,2227.23,2023-04-27 00:00:00
Pet Sitting,467.0,2023-04-11 00:00:00
Tax Return,-670.0,2023-04-18 00:00:00
Weed,15.0,2023-04-20 00:00:00
Thomson Reuters,2352.4,2023-03-01 00:00:00
Thomson Reuters Bonus,7235.2,2023-03-08 00:00:00
Thomson Reuters,2158.59,2023-03-15 00:00:00
Thomson Reuters,2158.59,2023-03-29 00:00:00
Pet Sitting,600.0,2023-03-05 00:00:00
IRS Refund,63.0,2023-03-03 00:00:00
March Madness,-100.0,2023-03-15 00:00:00
Thomson Reuters,2158.6,2023-02-01 00:00:00
Thomson Reuters,2158.6,2023-02-15 00:00:00
Pet Sitting,15.0,2023-02-16 00:00:00
Dominion Reimbursement,3.33,2023-02-18 00:00:00
Rakuten,6.76,2023-02-26 00:00:00
Poker,0.25,2023-02-24 00:00:00
Camera,200.0,2023-02-26 00:00:00
Thomson Reuters,2158.6,2023-01-04 00:00:00
Thomson Reuters,2158.59,2023-01-18 00:00:00
Pet Sitting,319.2,2023-01-03 00:00:00
Fantasy Football,476.0,2023-01-02 00:00:00
Thomson Reuters,2155.13,2022-12-08 00:00:00
Thomson Reuters,2155.1,2022-12-22 00:00:00
Pet Sitting,286.4,2022-12-05 00:00:00
Christmas,900.0,2022-12-25 00:00:00
Poker,22.5,2022-12-31 00:00:00
Thomson Reuters,2155.11,2022-11-13 00:00:00
Thomson Reuters,2155.12,2022-11-23 00:00:00
Pet Sitting,215.0,2022-11-03 00:00:00
Thomson Reuters,2155.11,2022-10-12 00:00:00
Thomson Reuters,2155.12,2022-10-26 00:00:00
Pet Sitting,510.6,2022-10-12 00:00:00
Thomson Reuters,2147.39,2022-09-14 00:00:00
Thomson Reuters,2147.37,2022-09-28 00:00:00
Pet Sitting,632.5,2022-09-28 00:00:00
Fantasy Football,-90.0,2022-09-05 00:00:00
Tax Refund,250.0,2022-09-29 00:00:00
Thomson Reuters,2045.68,2022-08-03 00:00:00
