Amount,Date,Expense_Category,Description
2.99,2026-02-20,Subscriptions,OneDrive
20.0,2026-02-19,Subscriptions,Anthropic
50.0,2026-02-17,Subscriptions,Tangle News
53.94,2026-02-15,Disposable,Bob & Edith's Diner
1276.0,2026-02-15,Gym,Movement Annual membership
10.9,2026-02-14,Charity,Feed the Children
17.99,2026-02-14,Subscriptions,Netflix
61.23,2026-02-14,Disposable,Giant
93.2,2026-02-14,Disposable,Taqueria Xochi
40.15,2026-02-13,Disposable,Whole Foods Market
42.08,2026-02-13,Disposable,Sushi Garden
33.0,2026-02-12,Disposable,Giant
61.84,2026-02-10,Pets,Cat food
212.03,2026-02-10,Disposable,Costco
114.95,2026-02-07,Disposable,Tiger Fork
12.0,2026-02-07,Disposable,Lyft
15.0,2026-02-07,Disposable,Lyft
52.77,2026-02-07,Disposable,Death & Co
7.59,2026-02-07,Disposable,Lyft
12.89,2026-02-06,Disposable,Whole Foods Market
18.05,2026-02-06,Disposable,Target
10.0,2026-02-06,Disposable,Beer
66.98,2026-02-06,Disposable,Los Chamacos
172.78,2026-02-04,Disposable,REI - cycling shoes for VA
41.0,2026-02-01,Charity,Save the Children
1480.2,2026-02-01,Rent,Monthly rent
161.43,2026-02-01,Utilities,Monthly utilities
100.0,2026-02-01,Car,Monthly parking
64.01,2026-02-01,Disposable,Trader Joe's
152.08,2026-02-01,Subscriptions,Duolingo
27.34,2026-02-01,Pets,Pet food
14.0,2026-01-31,Disposable,Lyft home
18.49,2026-01-31,Subscriptions,HBO Max
175.3,2026-01-31,Disposable,The Cheesecake Factory
13.09,2026-01-30,Disposable,Potbelly
50.0,2026-01-28,Disposable,Wedding ring insurance
9.99,2026-01-28,Subscriptions,Uber One
6.49,2026-01-28,Subscriptions,Google Pro
100.0,2026-01-28,Disposable,ClassPass gift card
10.99,2026-01-27,Subscriptions,Peacock
15.0,2026-01-26,Subscriptions,OneMedical
13.99,2026-01-26,Subscriptions,Youtube Premium
192.49,2026-01-23,Disposable,Costco
37.0,2026-01-22,Disposable,Giant
57.99,2026-01-21,Subscriptions,AimChess
19.99,2026-01-20,Subscriptions,Disney+
20.0,2026-01-20,Subscriptions,Claude AI
2.99,2026-01-20,Subscriptions,OneDrive
41.69,2026-01-19,Disposable,Trader Joe's
42.39,2026-01-19,Disposable,Target
7.38,2026-01-19,Disposable,Uber Eats
499.03,2026-01-17,Disposable,AirBnB - Oaxaca
154.16,2026-01-17,Disposable,Hotel - Mexico City pt 2
17.99,2026-01-14,Subscriptions,Netflix
34.0,2026-01-14,Disposable,Giant
15.99,2026-01-13,Disposable,Kindle book
-84.09,2026-01-12,Car,Geico refund
101.0,2026-01-12,Disposable,Hank's Oyster Bar
10.0,2026-01-12,Disposable,Metro card reload
282.23,2026-01-11,Disposable,Hotel - Mexico City
67.0,2026-01-10,Disposable,Ruthie's All-Day
51.19,2026-01-06,Disposable,Bob and Edith's Diner
30.73,2026-01-06,Disposable,Best Buy
8.48,2026-01-06,Disposable,Target
56.18,2026-01-02,Disposable,Best Buy
5.76,2026-01-02,Disposable,Alamo Drafthouse - Marty Supreme
433.4,2026-01-02,Disposable,Flight to Oaxaca
41.0,2026-01-01,Charity,Save the Children
100.0,2026-01-01,Car,Monthly Parking
1370.535,2026-01-01,Rent,Monthly Rent
128.175,2026-01-01,Utilities,Monthly Utilities
23.0,2026-01-01,Disposable,Chipotle
18.49,2025-12-31,Subscriptions,HBO Max
94.32,2025-12-30,Disposable,Best Buy
505.94000000000005,2025-12-30,Disposable,Flight to Mexico City
34.52,2025-12-30,Car,Gas
6.49,2025-12-28,Subscriptions,Google Pro
19.9,2025-12-28,Disposable,Potbelly
196.97,2025-12-27,Subscriptions,Flight to Dallas
180.0,2025-12-27,Disposable,Chai Pani
10.99,2025-12-27,Subscriptions,Peacock
15.99,2025-12-27,Disposable,Lyft from Amtrak
99.99,2025-12-27,Subscriptions,Microsoft
29.99,2025-12-27,Disposable,Mario Kart
11.6,2025-12-26,Disposable,Chipotle
1.31,2025-12-26,Disposable,Whole Foods
152.0,2025-12-26,Disposable,Bowl America
13.99,2025-12-26,Subscriptions,Youtube Premium
15.0,2025-12-25,Subscriptions,OneMedical
20.91,2025-12-24,Car,Gas
45.0,2025-12-23,Utilities,Verizon
