Amount,Date,Expense_Category,Description
41.0,2025-11-01 00:00:00,Charity,Save the Children
7.0,2025-11-02 00:00:00,Disposable,Chipotle
39.18,2025-11-02 00:00:00,Disposable,Amazon Marketplace
47.61,2025-11-01 00:00:00,Disposable,Nando's
7.0,2025-11-02 00:00:00,Disposable,Chipotle
35.0,2025-11-03 00:00:00,Disposable,Strava gear
1370.0,2025-11-03 00:00:00,Rent,Monthly Rent
100.0,2025-11-03 00:00:00,Car,Monthly Parking
143.04000000000002,2025-11-03 00:00:00,Utilities,Monthly Utilities
78.32000000000001,2025-11-02 00:00:00,Disposable,Sligo Golf Course
36.0,2025-10-01 00:00:00,Disposable,Hair Cuttery
41.0,2025-10-01 00:00:00,Charity,Save the Children
16.99,2025-10-01 00:00:00,Subscriptions,HBO Max
11.99,2025-10-02 00:00:00,Subscriptions,Spotify
371.36,2025-10-03 00:00:00,Car,Jiffy Lube
1369.995,2025-10-03 00:00:00,Rent,Monthly Rent
100.0,2025-10-03 00:00:00,Car,Monthly Parking
137.845,2025-10-03 00:00:00,Rent,Monthly Utlities
958.23,2025-10-03 00:00:00,Disposable,Keswick Events rentals
363.4,2025-10-04 00:00:00,Disposable,Costco
102.0,2025-10-04 00:00:00,Charity,Foggy Bottom donation
50.0,2025-10-04 00:00:00,Car,EZ-Pass
16.21,2025-10-05 00:00:00,Disposable,Chipotle
199.19,2025-10-05 00:00:00,Disposable,VA ABC
16.42,2025-10-06 00:00:00,Disposable,Total Wine
19.0,2025-10-06 00:00:00,Disposable,Giant
12.99,2025-10-06 00:00:00,Subscriptions,VPN
5435.72,2025-10-08 00:00:00,Disposable,Lexington Catering Company
54.88,2025-10-08 00:00:00,Disposable,Bob & Edith's
32.0,2025-10-08 00:00:00,Disposable,Marriage license
3.99,2025-10-08 00:00:00,Disposable,Bridesmaids
3.99,2025-10-09 00:00:00,Disposable,Movie rental - Bridesmaids
89.97,2025-10-09 00:00:00,Disposable,Maru Korean Restaurant
24.75,2025-10-10 00:00:00,Disposable,Vita Nova Restaurant
79.99,2025-10-10 00:00:00,Subscriptions,Strava
35.0,2025-10-11 00:00:00,Car,Parking
2400.0,2025-10-12 00:00:00,Disposable,Wedding DJ
22.49,2025-10-12 00:00:00,Disposable,Ace Biscuit & BBQ
126.77,2025-10-13 00:00:00,Disposable,Huel
3.99,2025-10-13 00:00:00,Disposable,Shawshank Redemption
11.57,2025-10-13 00:00:00,Disposable,Bodo's Bagels
32.08,2025-10-13 00:00:00,Car,Gas
17.99,2025-10-14 00:00:00,Subscriptions,Netflix
20.0,2025-10-14 00:00:00,Subscriptions,ChatGPT
675.0,2025-10-16 00:00:00,Disposable,Generation Tux
72.0,2025-10-16 00:00:00,Disposable,Giant
153.26,2025-10-17 00:00:00,Disposable,Stracci Pizza
17.82,2025-10-18 00:00:00,Disposable,Cava
30.88,2025-10-18 00:00:00,Car,Gas
69.62,2025-10-19 00:00:00,Disposable,Pork Barrel BBQ
898.16,2025-10-21 00:00:00,Car,Geico insurance
43.67,2025-10-21 00:00:00,Disposable,Giant
255.42,2025-10-21 00:00:00,Pets,Flea & tick medicine
592.37,2025-10-23 00:00:00,Disposable,Flights to/from Santa Barbara
190.55,2025-10-23 00:00:00,Disposable,Costco
13.99,2025-10-25 00:00:00,Subscriptions,YouTube Premium
53.0,2025-10-26 00:00:00,Disposable,Giant
-360.02,2025-10-26 00:00:00,Disposable,Costco Reimbursement
79.0,2025-10-26 00:00:00,Disposable,Anthonys Restaurant
2.19,2025-10-26 00:00:00,Disposable,Costco
10.99,2025-10-27 00:00:00,Subscriptions,Peacock
1000.0,2025-10-28 00:00:00,Charity,Capital Area Food Bank
12.99,2025-10-29 00:00:00,Subscriptions,Paramount+
50.0,2025-10-30 00:00:00,Car,EZ-Pass
87.18,2025-10-30 00:00:00,Disposable,Costco
16.99,2025-10-31 00:00:00,Subscriptions,HBO Max
15.0,2025-10-25 00:00:00,Subscriptions,OneMedical
3.94,2025-10-27 00:00:00,Disposable,Amazon - toilet bowl cleaner
41.0,2025-09-01 00:00:00,Charity,Save the Children
86.09,2025-09-01 00:00:00,Car,Parking
5.34,2025-09-01 00:00:00,Disposable,Coffee
1.94,2025-09-01 00:00:00,Disposable,7-Eleven
15.49,2025-09-01 00:00:00,Car,Gas
9.9,2025-09-01 00:00:00,Disposable,Jimmy John's
79.48,2025-09-02 00:00:00,Disposable,GNC - creatine
332.1,2025-09-02 00:00:00,Disposable,Costco
11.99,2025-09-02 00:00:00,Subscriptions,Spotify
100.0,2025-09-02 00:00:00,Car,Monthly Parking
1362.5149999999999,2025-09-02 00:00:00,Rent,Monthly Rent
123.70500000000001,2025-09-02 00:00:00,Utilities,Monthly utilities
12.78,2025-09-03 00:00:00,Disposable,Potbelly
