,Stock,Company,CEO,Country,State,City,Market Cap (B),Enterprise Value (B),EBITDA (B),Revenue (B),Profit Margins,Operating Margins,Return On Assets,Return On Equity,Debt To Equity,Free Cashflow (B),Avg Volume (M),Shares Outstanding (B),Short Interest,Institutional Holdings,PE Ratio,PB Ratio,Dividend Yield,Payout Ratio,Dividend Ex Date,Beta,Sector,Industry,Audit Risk,Board Risk,Compensation Risk,Shareholder Rights Risk,Overall Risk,Target High Price,Target Low Price,Target Mean Price,Target Median Price,Recommendation Mean,Recommendation Key,No Analysts,Description,Last Updated,Is Owned,Market_Cap_Category
0,NVDA,NVIDIA Corporation,Mr. Jen-Hsun  Huang,United States,CA,Santa Clara,4502.734241792,4444.256206848,112.696000512,187.141996544,0.53,0.63,0.535,1.074,9.1,53.282873344,184.564638,24.305,0.011,0.695,45.89,37.8,0.02,0.0099,2025-12-03,2.31,Technology,Semiconductors,5,10,4,8,8,352.0,140.0,252.80772,250.0,1.32812,strong_buy,57,"NVIDIA Corporation, a computing infrastructure company, provides graphics and compute and networking solutions in the United States, Singapore, Taiwan, China, Hong Kong, and internationally. The Compute & Networking segment includes its Data Centre accelerated computing platforms and artificial intelligence solutions and software; networking; automotive platforms and autonomous and electric vehicle solutions; Jetson for robotics and other embedded platforms; and DGX Cloud computing services. The Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and related infrastructure, and solutions for gaming platforms; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics; virtual GPU or vGPU software for cloud-based visual and virtual computing; automotive platforms for infotainment systems; and Omniverse software for building and operating industrial AI and digital twin applications. It also customized agentic solutions designed in collaboration with NVIDIA to accelerate enterprise AI adoption. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, consumer internet companies, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. The company has a strategic partnership with Siemens Aktiengesellschaft to develop industrial and physical AI solutions for AI-driven innovation to every industry and industrial workflow. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",2026-01-13,True,Mega
5,GOOG,Alphabet Inc.,Mr. Sundar  Pichai,United States,CA,Mountain View,4016.661331968,3960.751783936,145.174003712,385.476001792,0.322,0.31,0.163,0.354,11.42,47.997751296,23.122759,5.407,0.0,0.6067,32.91,10.39,0.25,0.0809,2025-12-07,1.09,Communication Services,Internet Content & Information,N/A,N/A,N/A,N/A,N/A,386.0,185.0,331.885,342.5,1.46269,strong_buy,20,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment provides consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini for Google Cloud. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-01-13,True,Mega
27,AAPL,Apple Inc.,Mr. Timothy D. Cook,United States,CA,Cupertino,3845.545787392,3903.225856,144.748003328,416.161005568,0.269,0.32,0.23,1.714,152.41,78.86225408,45.595795,14.697926,0.008,0.648,34.84,52.14,0.4,0.1367,2025-11-09,1.09,Technology,Consumer Electronics,7,1,3,1,1,350.0,215.0,287.82877,300.0,2.0,buy,41,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",2026-01-13,True,Mega
11,MSFT,Microsoft Corporation,Mr. Satya  Nadella,United States,WA,Redmond,3546.958266368,3564.945014784,166.436995072,293.812011008,0.357,0.49,0.147,0.322,33.15,53.327376384,23.208127,7.432377655,0.007,0.758,33.89,9.77,0.76,0.2361,2026-02-18,1.07,Technology,Software - Infrastructure,9,8,5,2,5,730.0,483.0,622.0425,632.0,1.2807,strong_buy,53,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The company's Productivity and Business Processes segment offers Microsoft 365 Commercial, Enterprise Mobility + Security, Windows Commercial, Power BI, Exchange, SharePoint, Microsoft Teams, Security and Compliance, and Copilot; Microsoft 365 Commercial products, such as Windows Commercial on-premises and Office licensed services; Microsoft 365 Consumer products and cloud services, such as Microsoft 365 Consumer subscriptions, Office licensed on-premises, and other consumer services; LinkedIn; Dynamics products and cloud services, such as Dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services, such as Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; Server products, including SQL and Windows Server, Visual Studio and System Center related Client Access Licenses, and other on-premises offerings; Enterprise and partner services, including Enterprise Support and Nuance professional Services, Industry Solutions, Microsoft Partner Network, and Learning Experience. The company's Personal Computing segment provides Windows and Devices, such as Windows OEM licensing and Devices and Surface and PC accessories; Gaming services and solutions, such as Xbox hardware, content, and services, first- and third-party content Xbox Game Pass, subscriptions, and Cloud Gaming, advertising, and other cloud services; search and news advertising services, such as Bing and Copilot, Microsoft News and Edge, and third-party affiliates. It sells its products through OEMs, distributors, and resellers; and online and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.",2026-01-13,True,Mega
18,V,Visa Inc.,Mr. Ryan M. McInerney,United States,CA,San Francisco,662.340763648,664.809897984,28.028000256,40.0,0.501,0.66,0.173,0.521,68.81,20.072873984,6.318991,1.685772208,0.014,0.909,33.68,17.71,0.78,0.2314,2025-11-11,0.81,Finance,Credit Services,10,1,1,3,2,450.0,305.0,397.12027,405.0,1.5,strong_buy,37,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",2026-01-13,True,Mega
26,JNJ,Johnson & Johnson,Mr. Joaquin  Duato,United States,NJ,New Brunswick,505.277382656,532.510375936,31.921999872,92.148998144,0.273,0.3,0.083,0.336,57.77,12.008999936,8.496508,2.409295102,0.009,0.7504,20.24,6.37,2.48,0.4908,2026-02-23,0.33,Healthcare,Drug Manufacturers - General,6,8,3,3,4,240.0,155.0,212.00166,212.52,2.16,buy,24,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of various products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as immunology, including rheumatoid arthritis, psoriatic arthritis, inflammatory bowel disease, and psoriasis; infectious diseases comprising HIV/AIDS; neuroscience, consisting of mood disorders, neurodegenerative disorders, and schizophrenia; oncology, such as prostate cancer, hematologic malignancies, lung cancer, and bladder cancer; cardiovascular and metabolism, including thrombosis, diabetes, and macular degeneration; and pulmonary hypertension comprising pulmonary arterial hypertension through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides electrophysiology products to treat heart rhythm disorders; the heart recovery portfolio, which includes technologies to treat severe coronary artery disease requiring high-risk PCI or AMI cardiogenic shock; circulatory restoration products for the treatment of calcified coronary artery and peripheral artery diseases; and neurovascular care that treats hemorrhagic and ischemic stroke. This segment offers an orthopaedics portfolio that includes products and enabling technologies that support hips, knees, trauma, spine, sports, and other; surgery portfolios comprising advanced and general surgery technologies, as well as solutions for breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; and TECNIS intraocular lenses for cataract surgery. It distributes its products to wholesalers, hospitals, and retailers, as well as physicians, nurses, hospitals, eye care professionals, and clinics. The company was founded in 1886 and is based in New Brunswick, New Jersey.",2026-01-13,True,Mega
1,ASML,ASML Holding N.V.,Mr. Christophe D. Fouquet,Netherlands,N/A,Veldhoven,497.306435584,493.79688448,12.157899776,32.212000768,0.294,0.33,0.162,0.539,14.24,9.320262656,1.436856,0.388147674,0.003,0.1868,45.45,22.48,0.58,0.2672,2025-10-28,1.34,Technology,Semiconductor Equipment & Materials,N/A,N/A,N/A,N/A,N/A,1518.0151,844.8028,1204.0956,1188.7981,1.52632,buy,13,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. It offers lithography, metrology, and inspection systems. The company also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, it offers metrology and inspection systems, including YieldStar optical metrology systems to assess the quality of patterns on the wafers; and HMI electron beam solutions to identify and analyze individual chip defects. Further, the company provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, it offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. The company operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.",2026-01-13,True,Mega
10,COST,Costco Wholesale Corporation,Mr. Ron M. Vachris,United States,WA,Issaquah,418.687647744,409.593348096,13.125000192,280.390991872,0.03,0.04,0.085,0.303,26.97,7.17025024,2.644725,0.443869411,0.017,0.724,50.51,13.82,0.55,0.271,2025-10-30,1.01,Consumer Defensive,Discount Stores,7,2,3,1,1,1205.0,650.0,1030.1936,1044.0,1.88889,buy,31,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",2026-01-13,True,Mega
22,ABBV,AbbVie Inc.,Mr. Robert A. Michael CPA,United States,IL,North Chicago,388.895277056,452.11631616,29.518999552,59.643998208,0.04,0.35,0.096,1.38,0.0,20.799000576,5.783974,1.767384632,0.011,0.7522,166.7,-147.18,3.14,4.9015,2026-01-15,0.35,Healthcare,Drug Manufacturers - General,6,4,2,9,7,289.0,184.0,244.59444,245.0,1.93103,buy,27,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacture, commercialization, and sale of medicines and therapies worldwide. The company offers Humira, an injection for autoimmune and intestinal Behçet's diseases, generalized pustular psoriasis, and pyoderma gangrenosum; Skyrizi to treat autoimmune diseases, erythrodermic psoriasis, generalized pustular psoriasis, and palmoplantar pustulosis; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta/Venclyxto to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox therapeutic to treat neurologic diseases; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duopa and Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; and Qulipta for episodic and chronic migraine, as well as other neuroscience products. In addition, the company offers Ozurdex for eye diseases; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; Restasis to increase tear production; and other eye care products. Further, it provides Mavyret/Maviret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",2026-01-13,True,Mega
2,AMD,"Advanced Micro Devices, Inc.",Dr. Lisa T. Su Ph.D.,United States,CA,Santa Clara,338.127978496,334.75493888,6.054000128,32.027000832,0.103,0.14,0.026,0.053,6.37,3.245499904,43.3687,1.62804154,0.023,0.7015,108.74,5.56,0.0,0.0,1995-04-26,1.95,Technology,Semiconductors,7,4,9,3,6,380.0,178.0,285.12045,287.5,1.54902,buy,44,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, x86 microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, smart network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",2026-01-13,True,Mega
